id,name,created_at,updated_at
1,chicken breast,2018-12-20 05:57:06.421557,2018-12-20 05:57:06.421557
2,orzo pasta,2018-12-20 05:57:06.425165,2018-12-20 05:57:06.425165
3,garlic clove,2018-12-20 05:57:06.428193,2018-12-20 05:57:06.428193
4,crème fraîche,2018-12-20 05:57:06.431263,2018-12-20 05:57:06.431263
5,feta cheese,2018-12-20 05:57:06.434255,2018-12-20 05:57:06.434255
6,olives,2018-12-20 05:57:06.437373,2018-12-20 05:57:06.437373
7,dried oregano,2018-12-20 05:57:06.440593,2018-12-20 05:57:06.440593
8,broccoli,2018-12-20 05:57:06.443663,2018-12-20 05:57:06.443663
9,red wine vinegar,2018-12-20 05:57:06.446809,2018-12-20 05:57:06.446809
10,shaoxing wine,2018-12-20 05:57:06.450023,2018-12-20 05:57:06.450023
11,soy sauce,2018-12-20 05:57:06.4531,2018-12-20 05:57:06.4531
12,cornstarch,2018-12-20 05:57:06.456391,2018-12-20 05:57:06.456391
13,salt,2018-12-20 05:57:06.459824,2018-12-20 05:57:06.459824
14,honey,2018-12-20 05:57:06.463181,2018-12-20 05:57:06.463181
15,balsamic vinegar,2018-12-20 05:57:06.466349,2018-12-20 05:57:06.466349
16,chicken stock,2018-12-20 05:57:06.469522,2018-12-20 05:57:06.469522
17,vegetable oil,2018-12-20 05:57:06.472779,2018-12-20 05:57:06.472779
18,árbol chiles,2018-12-20 05:57:06.476024,2018-12-20 05:57:06.476024
19,sichuan peppercorns,2018-12-20 05:57:06.479183,2018-12-20 05:57:06.479183
20,ginger,2018-12-20 05:57:06.48232,2018-12-20 05:57:06.48232
21,scallions,2018-12-20 05:57:06.485517,2018-12-20 05:57:06.485517
22,peanuts,2018-12-20 05:57:06.48869,2018-12-20 05:57:06.48869
