id,name,created_at,updated_at
1,chicken breast,2018-12-23 18:51:58.045563,2018-12-23 18:51:58.045563
2,cornstarch,2018-12-23 18:51:58.050843,2018-12-23 18:51:58.050843
3,honey,2018-12-23 18:51:58.057187,2018-12-23 18:51:58.057187
4,Shaoxing wine,2018-12-23 18:51:58.061152,2018-12-23 18:51:58.061152
5,salt,2018-12-23 18:51:58.06619,2018-12-23 18:51:58.06619
6,Chinkiang vinegar,2018-12-23 18:51:58.147694,2018-12-23 18:51:58.147694
7,vegetable oil,2018-12-23 18:51:58.156487,2018-12-23 18:51:58.156487
8,chicken stock,2018-12-23 18:51:58.159751,2018-12-23 18:51:58.159751
9,árbol chiles,2018-12-23 18:51:58.164338,2018-12-23 18:51:58.164338
10,Sichuan peppercorns,2018-12-23 18:51:58.166902,2018-12-23 18:51:58.166902
11,scallions,2018-12-23 18:51:58.219312,2018-12-23 18:51:58.219312
12,ginger,2018-12-23 18:51:58.221377,2018-12-23 18:51:58.221377
13,garlic clove,2018-12-23 18:51:58.223489,2018-12-23 18:51:58.223489
14,roasted peanuts,2018-12-23 18:51:58.227567,2018-12-23 18:51:58.227567
