id,name,created_at,updated_at
1,chicken breast,2018-12-20 07:34:32.410074,2018-12-20 07:34:32.410074
2,orzo pasta,2018-12-20 07:34:32.413706,2018-12-20 07:34:32.413706
3,garlic clove,2018-12-20 07:34:32.416809,2018-12-20 07:34:32.416809
4,crème fraîche,2018-12-20 07:34:32.419879,2018-12-20 07:34:32.419879
5,feta cheese,2018-12-20 07:34:32.423226,2018-12-20 07:34:32.423226
6,olives,2018-12-20 07:34:32.426403,2018-12-20 07:34:32.426403
7,dried oregano,2018-12-20 07:34:32.429607,2018-12-20 07:34:32.429607
8,broccoli,2018-12-20 07:34:32.432818,2018-12-20 07:34:32.432818
9,red wine vinegar,2018-12-20 07:34:32.435944,2018-12-20 07:34:32.435944
10,shaoxing wine,2018-12-20 07:34:32.439759,2018-12-20 07:34:32.439759
11,soy sauce,2018-12-20 07:34:32.442928,2018-12-20 07:34:32.442928
12,cornstarch,2018-12-20 07:34:32.446061,2018-12-20 07:34:32.446061
13,salt,2018-12-20 07:34:32.449239,2018-12-20 07:34:32.449239
14,honey,2018-12-20 07:34:32.452447,2018-12-20 07:34:32.452447
15,balsamic vinegar,2018-12-20 07:34:32.456234,2018-12-20 07:34:32.456234
16,chicken stock,2018-12-20 07:34:32.459399,2018-12-20 07:34:32.459399
17,vegetable oil,2018-12-20 07:34:32.462798,2018-12-20 07:34:32.462798
18,árbol chiles,2018-12-20 07:34:32.466668,2018-12-20 07:34:32.466668
19,sichuan peppercorns,2018-12-20 07:34:32.470069,2018-12-20 07:34:32.470069
20,ginger,2018-12-20 07:34:32.473428,2018-12-20 07:34:32.473428
21,scallions,2018-12-20 07:34:32.47682,2018-12-20 07:34:32.47682
22,peanuts,2018-12-20 07:34:32.479961,2018-12-20 07:34:32.479961
