id,name,created_at,updated_at
1,chicken breast,2018-12-23 18:51:58.045,2018-12-23 18:51:58.045
2,cornstarch,2018-12-23 18:51:58.05,2018-12-23 18:51:58.05
3,honey,2018-12-23 18:51:58.057,2018-12-23 18:51:58.057
4,Shaoxing wine,2018-12-23 18:51:58.061152,2018-12-23 18:51:58.061152
5,salt,2018-12-23 18:51:58.066,2018-12-23 18:51:58.066
6,Chinkiang vinegar,2018-12-23 18:51:58.147694,2018-12-23 18:51:58.147694
7,vegetable oil,2018-12-23 18:51:58.156487,2018-12-23 18:51:58.156487
8,chicken stock,2018-12-23 18:51:58.159751,2018-12-23 18:51:58.159751
9,árbol chiles,2018-12-23 18:51:58.164338,2018-12-23 18:51:58.164338
10,Sichuan peppercorns,2018-12-23 18:51:58.166902,2018-12-23 18:51:58.166902
11,scallions,2018-12-23 18:51:58.219,2018-12-23 18:51:58.219
12,ginger,2018-12-23 18:51:58.221,2018-12-23 18:51:58.221
13,garlic clove,2018-12-23 18:51:58.223,2018-12-23 18:51:58.223
14,roasted peanuts,2018-12-23 18:51:58.227567,2018-12-23 18:51:58.227567
15,orzo pasta,2018-12-23 19:16:07.7818,2018-12-23 19:16:07.7818
16,crème fraîche,2018-12-23 19:16:07.808,2018-12-23 19:16:07.808
17,feta cheese,2018-12-23 19:16:07.866,2018-12-23 19:16:07.866
18,broccoli,2018-12-23 19:16:07.883,2018-12-23 19:16:07.883
19,oregano,2018-12-23 19:16:07.884,2018-12-23 19:16:07.884
20,olives,2018-12-23 19:16:07.885,2018-12-23 19:16:07.885
21,red wine vinegar,2018-12-23 19:16:07.925,2018-12-23 19:16:07.925
22,almond milk,2018-12-23 23:24:22.903184,2018-12-23 23:24:22.903184
23,chia seeds,2018-12-23 23:24:22.916,2018-12-23 23:24:22.916
24,maple syrup,2018-12-23 23:24:22.923656,2018-12-23 23:24:22.923656
25,freshly ground black pepper,2018-12-23 23:34:29.501,2018-12-23 23:34:29.501
26,zucchini,2018-12-23 23:34:29.499623,2018-12-23 23:34:29.499623
27,brown sugar,2018-12-24 01:33:07.43,2018-12-24 01:33:07.43
28,egg,2018-12-24 01:33:07.487,2018-12-24 01:33:07.487
29,sugar,2018-12-24 01:33:07.491,2018-12-24 01:33:07.491
30,butter,2018-12-24 01:33:07.493,2018-12-24 01:33:07.493
31,vanilla extract,2018-12-24 01:33:07.495,2018-12-24 01:33:07.495
32,baking soda,2018-12-24 01:33:07.539,2018-12-24 01:33:07.539
33,chocolate chips,2018-12-24 01:33:07.562,2018-12-24 01:33:07.562
34,flour,2018-12-24 01:33:07.569,2018-12-24 01:33:07.569
35,walnuts,2018-12-24 01:33:07.576,2018-12-24 01:33:07.576
