id,name,created_at,updated_at
2,cornstarch,2018-12-23 18:51:58.050843,2018-12-23 18:51:58.050843
3,honey,2018-12-23 18:51:58.057187,2018-12-23 18:51:58.057187
4,Shaoxing wine,2018-12-23 18:51:58.061152,2018-12-23 18:51:58.061152
6,Chinkiang vinegar,2018-12-23 18:51:58.147694,2018-12-23 18:51:58.147694
7,vegetable oil,2018-12-23 18:51:58.156487,2018-12-23 18:51:58.156487
8,chicken stock,2018-12-23 18:51:58.159751,2018-12-23 18:51:58.159751
9,árbol chiles,2018-12-23 18:51:58.164338,2018-12-23 18:51:58.164338
10,Sichuan peppercorns,2018-12-23 18:51:58.166902,2018-12-23 18:51:58.166902
12,ginger,2018-12-23 18:51:58.221377,2018-12-23 18:51:58.221377
14,roasted peanuts,2018-12-23 18:51:58.227567,2018-12-23 18:51:58.227567
11,scallions,2018-12-23 18:51:58.219,2018-12-23 18:51:58.219
15,orzo pasta,2018-12-23 19:16:07.7818,2018-12-23 19:16:07.7818
1,chicken breast,2018-12-23 18:51:58.045,2018-12-23 18:51:58.045
16,crème fraîche,2018-12-23 19:16:07.808916,2018-12-23 19:16:07.808916
13,garlic clove,2018-12-23 18:51:58.223,2018-12-23 18:51:58.223
17,feta cheese,2018-12-23 19:16:07.86631,2018-12-23 19:16:07.86631
18,broccoli,2018-12-23 19:16:07.883724,2018-12-23 19:16:07.883724
19,oregano,2018-12-23 19:16:07.884845,2018-12-23 19:16:07.884845
20,olives,2018-12-23 19:16:07.885904,2018-12-23 19:16:07.885904
21,red wine vinegar,2018-12-23 19:16:07.925088,2018-12-23 19:16:07.925088
22,almond milk,2018-12-23 23:24:22.903184,2018-12-23 23:24:22.903184
24,maple syrup,2018-12-23 23:24:22.923656,2018-12-23 23:24:22.923656
23,chia seeds,2018-12-23 23:24:22.916,2018-12-23 23:24:22.916
26,zucchini,2018-12-23 23:34:29.499623,2018-12-23 23:34:29.499623
5,salt,2018-12-23 18:51:58.066,2018-12-23 18:51:58.066
25,freshly ground black pepper,2018-12-23 23:34:29.501,2018-12-23 23:34:29.501
