id,recipe_id,ingredient_id,created_at,updated_at,notes,amount,measure_id
1,1,1,2018-12-20 05:57:06.506519,2018-12-20 05:57:06.506519,cut into 1/2 inch cubes,2,3
2,1,10,2018-12-20 05:57:06.555663,2018-12-20 05:57:06.555663,sub dry sherry wine or any rice wine,20,2
3,1,11,2018-12-20 05:57:06.559993,2018-12-20 05:57:06.559993,,20,2
4,1,12,2018-12-20 05:57:06.563794,2018-12-20 05:57:06.563794,,15,2
5,1,13,2018-12-20 05:57:06.567466,2018-12-20 05:57:06.567466,large pinch,1,3
6,1,14,2018-12-20 05:57:06.571188,2018-12-20 05:57:06.571188,,15,2
7,1,15,2018-12-20 05:57:06.574775,2018-12-20 05:57:06.574775,,30,2
8,1,17,2018-12-20 05:57:06.578325,2018-12-20 05:57:06.578325,,45,2
9,1,18,2018-12-20 05:57:06.581994,2018-12-20 05:57:06.581994,"stems removed, cut into 1/2 inch pieces with scissors. Sub. shishito or any type of pepper",12,3
10,1,19,2018-12-20 05:57:06.586078,2018-12-20 05:57:06.586078,reddish husks only,5,3
11,1,3,2018-12-20 05:57:06.589754,2018-12-20 05:57:06.589754,thinly sliced,4,3
12,1,20,2018-12-20 05:57:06.593577,2018-12-20 05:57:06.593577,"1-inch knob, peeled and cut into fine matchsticks or grated",1,3
13,1,21,2018-12-20 05:57:06.597272,2018-12-20 05:57:06.597272,"white and pale green parts only, cut into 1/2-inch pieces",6,3
14,1,22,2018-12-20 05:57:06.601176,2018-12-20 05:57:06.601176,,177,2
15,2,1,2018-12-20 05:57:06.604792,2018-12-20 05:57:06.604792,,2,3
16,2,2,2018-12-20 05:57:06.608463,2018-12-20 05:57:06.608463,,113,1
17,2,3,2018-12-20 05:57:06.612084,2018-12-20 05:57:06.612084,,1,3
18,2,4,2018-12-20 05:57:06.616017,2018-12-20 05:57:06.616017,,30,2
19,2,5,2018-12-20 05:57:06.621549,2018-12-20 05:57:06.621549,,43,1
20,2,6,2018-12-20 05:57:06.668478,2018-12-20 05:57:06.668478,,30,1
21,2,7,2018-12-20 05:57:06.672595,2018-12-20 05:57:06.672595,,5,2
22,2,8,2018-12-20 05:57:06.67638,2018-12-20 05:57:06.67638,,227,1
23,2,9,2018-12-20 05:57:06.679999,2018-12-20 05:57:06.679999,,15,2
