id,recipe_id,ingredient_id,created_at,updated_at,notes,amount,measure_id
1,1,2,2018-12-23 18:51:58.345521,2018-12-23 18:51:58.345521,,2.5,8
3,1,4,2018-12-23 18:51:58.356114,2018-12-23 18:51:58.356114,substitute with dry sherry wine,4,8
5,1,3,2018-12-23 18:51:58.397214,2018-12-23 18:51:58.397214,,1,9
6,1,7,2018-12-23 18:51:58.494881,2018-12-23 18:51:58.494881,,3,9
7,1,9,2018-12-23 18:51:58.536253,2018-12-23 18:51:58.536253,"dried, stems removed, cut into 1/2-inch pieces with scissors, seeds discarded",12,18
8,1,10,2018-12-23 18:51:58.539747,2018-12-23 18:51:58.539747,reddish husks only,1,8
9,1,8,2018-12-23 18:51:58.544198,2018-12-23 18:51:58.544198,as needed. substitute with water,1,18
10,1,6,2018-12-23 18:51:58.555222,2018-12-23 18:51:58.555222,substitute with balsamic vinegar,2,9
11,1,12,2018-12-23 18:51:58.643401,2018-12-23 18:51:58.643401,peeled and cut into fine matchsticks or grated,1,16
13,1,14,2018-12-23 18:51:58.666903,2018-12-23 18:51:58.666903,,0.75,10
14,1,11,2018-12-23 18:51:58.689,2018-12-23 18:51:58.689,"white and pale green parts only, cut into 1/2-inch pieces",6,18
15,2,15,2018-12-23 19:16:08.026319,2018-12-23 19:16:08.026319,,4,4
18,2,20,2018-12-23 19:16:08.070728,2018-12-23 19:16:08.070728,"pitted, brine cured",1,4
19,2,17,2018-12-23 19:16:08.073491,2018-12-23 19:16:08.073491,crumbled,1.5,4
20,2,16,2018-12-23 19:16:08.101931,2018-12-23 19:16:08.101931,,2,9
21,2,19,2018-12-23 19:16:08.109638,2018-12-23 19:16:08.109638,,1,8
23,2,21,2018-12-23 19:16:08.191542,2018-12-23 19:16:08.191542,,1,9
24,3,24,2018-12-23 23:24:23.055383,2018-12-23 23:24:23.055383,or any other type of sweetener,1,8
25,3,22,2018-12-23 23:24:23.057867,2018-12-23 23:24:23.057867,unsweetened. or any type of milk,0.5,10
26,3,23,2018-12-23 23:24:23.06,2018-12-23 23:24:23.06,,2,9
27,4,26,2018-12-23 23:34:29.58801,2018-12-23 23:34:29.58801,spiralized,3,18
43,6,37,2018-12-24 02:09:44.468595,2018-12-24 02:09:44.468595,minced,2,9
45,6,40,2018-12-24 02:09:44.566556,2018-12-24 02:09:44.566556,shredded,6,4
46,6,41,2018-12-24 02:09:44.577244,2018-12-24 02:09:44.577244,grated,0.5,10
50,7,38,2018-12-24 02:20:46.235,2018-12-24 02:20:46.235,,1,4
47,7,28,2018-12-24 02:20:46.219,2018-12-24 02:20:46.219,,2,18
48,7,44,2018-12-24 02:20:46.226,2018-12-24 02:20:46.226,sliced thin,1,18
49,7,43,2018-12-24 02:20:46.23,2018-12-24 02:20:46.23,,2,4
51,7,42,2018-12-24 02:20:46.263,2018-12-24 02:24:47.803,this should be slices,2,21
52,8,46,2018-12-24 02:38:13.175562,2018-12-24 02:38:13.175562,,1,10
53,8,34,2018-12-24 02:38:13.177383,2018-12-24 02:38:13.177383,"2 1/2 cups for cooking, 1/2 cups for working surface",3,10
54,8,45,2018-12-24 02:38:13.183071,2018-12-24 02:38:13.183071,,4,18
55,8,28,2018-12-24 02:38:13.202107,2018-12-24 02:38:13.202107,,1,18
57,9,48,2018-12-24 02:48:38.709984,2018-12-24 02:48:38.709984,,8,18
59,9,47,2018-12-24 02:48:38.719793,2018-12-24 02:48:38.719793,,1.5,8
60,9,49,2018-12-24 02:48:38.734462,2018-12-24 02:48:38.734462,,1,10
61,10,34,2018-12-24 03:08:32.566022,2018-12-24 03:08:32.566022,,0.5,10
62,10,28,2018-12-24 03:08:32.58837,2018-12-24 03:08:32.58837,,1,18
65,10,16,2018-12-24 03:08:32.635498,2018-12-24 03:08:32.635498,substitute sour cream or yogurt,1,9
66,10,39,2018-12-24 03:08:32.650862,2018-12-24 03:08:32.650862,,3,9
67,10,51,2018-12-24 03:08:32.741633,2018-12-24 03:08:32.741633,"optional, diced",1,20
69,11,44,2018-12-24 03:29:03.097222,2018-12-24 03:29:03.097222,"cherry, or any kind chopped into bite sized chunks",12,4
70,11,21,2018-12-24 03:29:03.10158,2018-12-24 03:29:03.10158,,0.25,10
72,11,20,2018-12-24 03:29:03.122182,2018-12-24 03:29:03.122182,,0.25,10
74,11,52,2018-12-24 03:29:03.170136,2018-12-24 03:29:03.170136,,0.25,10
75,11,17,2018-12-24 03:29:03.243479,2018-12-24 03:29:03.243479,crumbled,4,4
77,11,19,2018-12-24 03:29:03.254096,2018-12-24 03:29:03.254096,,2,19
80,12,39,2018-12-24 03:49:14.478098,2018-12-24 03:49:14.478098,"whole milk is best, but other milks work",1,13
82,13,36,2018-12-24 04:06:54.961185,2018-12-24 04:06:54.961185,chopped,1,18
83,13,59,2018-12-24 04:06:54.985749,2018-12-24 04:06:54.985749,"",28,4
39,5,35,2018-12-24 01:33:07.812,2018-12-24 01:33:07.812,"chopped, can substitute pecans #blessed",1,10
38,5,33,2018-12-24 01:33:07.809,2018-12-24 01:33:07.809,,2,10
34,5,29,2018-12-24 01:33:07.711,2018-12-24 01:33:07.711,,1,10
33,5,30,2018-12-24 01:33:07.708,2018-12-24 01:33:07.708,,1,10
37,5,31,2018-12-24 01:33:07.803,2018-12-24 01:33:07.803,,2,8
32,5,32,2018-12-24 01:33:07.703,2018-12-24 01:33:07.703,with 2 teaspoons hot water,1,8
31,5,27,2018-12-24 01:33:07.696,2018-12-24 01:33:07.696,,1,10
86,13,60,2018-12-24 04:06:55.051467,2018-12-24 04:06:55.051467,,6,4
87,13,58,2018-12-24 04:06:55.053708,2018-12-24 04:06:55.053708,,16,4
88,13,19,2018-12-24 04:06:55.057481,2018-12-24 04:06:55.057481,,2,8
89,13,61,2018-12-24 04:06:55.121487,2018-12-24 04:06:55.121487,,2,8
93,14,64,2018-12-24 04:14:10.084799,2018-12-24 04:14:10.084799,"peeled, seeded and cubed",4,5
101,14,52,2018-12-24 04:14:10.344472,2018-12-24 04:14:10.344472,,1,9
108,16,1,2019-01-06 00:56:47.735,2019-01-06 00:56:47.735,,2,18
118,16,50,2019-01-06 00:56:47.9,2019-01-06 00:56:47.9,,0.5,8
113,16,76,2019-01-06 00:56:47.817,2019-01-06 00:56:47.817,,0.25,10
94,14,12,2018-12-24 04:14:10.125266,2018-12-24 04:14:10.125266,"fresh, peeled and roughly sliced",0.5,16
109,16,18,2019-01-06 00:56:47.754,2019-01-06 00:56:47.754,,0.5,5
95,14,65,2018-12-24 04:14:10.137257,2018-12-24 04:14:10.137257,sprig,1,18
110,16,74,2019-01-06 00:56:47.757,2019-01-06 00:56:47.757,,0.25,10
