id,recipe_id,ingredient_id,created_at,updated_at,notes,amount,measure_id
1,1,2,2018-12-23 18:51:58.345521,2018-12-23 18:51:58.345521,,2.5,8
2,1,1,2018-12-23 18:51:58.35118,2018-12-23 18:51:58.35118,cut into 1/2-inch cubes,2,18
3,1,4,2018-12-23 18:51:58.356114,2018-12-23 18:51:58.356114,substitute with dry sherry wine,4,8
5,1,3,2018-12-23 18:51:58.397214,2018-12-23 18:51:58.397214,,1,9
6,1,7,2018-12-23 18:51:58.494881,2018-12-23 18:51:58.494881,,3,9
7,1,9,2018-12-23 18:51:58.536253,2018-12-23 18:51:58.536253,"dried, stems removed, cut into 1/2-inch pieces with scissors, seeds discarded",12,18
8,1,10,2018-12-23 18:51:58.539747,2018-12-23 18:51:58.539747,reddish husks only,1,8
9,1,8,2018-12-23 18:51:58.544198,2018-12-23 18:51:58.544198,as needed. substitute with water,1,18
10,1,6,2018-12-23 18:51:58.555222,2018-12-23 18:51:58.555222,substitute with balsamic vinegar,2,9
11,1,12,2018-12-23 18:51:58.643401,2018-12-23 18:51:58.643401,peeled and cut into fine matchsticks or grated,1,16
12,1,13,2018-12-23 18:51:58.645033,2018-12-23 18:51:58.645033,thinly sliced,4,18
13,1,14,2018-12-23 18:51:58.666903,2018-12-23 18:51:58.666903,,0.75,10
14,1,11,2018-12-23 18:51:58.689,2018-12-23 18:51:58.689,"white and pale green parts only, cut into 1/2-inch pieces",6,18
15,2,15,2018-12-23 19:16:08.026319,2018-12-23 19:16:08.026319,,4,4
16,2,13,2018-12-23 19:16:08.027879,2018-12-23 19:16:08.027879,minced,1,18
17,2,1,2018-12-23 19:16:08.032702,2018-12-23 19:16:08.032702,,2,18
18,2,20,2018-12-23 19:16:08.070728,2018-12-23 19:16:08.070728,"pitted, brine cured",1,4
19,2,17,2018-12-23 19:16:08.073491,2018-12-23 19:16:08.073491,crumbled,1.5,4
20,2,16,2018-12-23 19:16:08.101931,2018-12-23 19:16:08.101931,,2,9
21,2,19,2018-12-23 19:16:08.109638,2018-12-23 19:16:08.109638,,1,8
22,2,18,2018-12-23 19:16:08.177299,2018-12-23 19:16:08.177299,,0.5,5
